2015-05-26 11:08:20,715 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-05-26 11:08:27,346 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:08:27,346 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:10:52,964 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-05-26 11:11:08,303 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\GithubRep\JavaNinja\firstNinjaProject
2015-05-26 11:11:08,303 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PNinjaRun  -B ninja run
2015-05-26 11:11:17,639 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2015-05-26 11:11:17,717 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\GithubRep\JavaNinja\firstNinjaProject
2015-05-26 11:11:17,717 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PNinjaRun  -B ninja run
2015-05-26 11:11:27,007 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2015-05-26 11:11:37,808 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\GithubRep\JavaNinja\firstNinjaProject
2015-05-26 11:11:37,808 [Worker-6] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PNinjaRun  -B ninja:run
2015-05-26 11:18:55,407 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:18:55,408 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-26 11:18:55,408 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:18:55,409 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:18:55,410 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:20:35,444 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:35,444 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:20:35,444 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:20:35,444 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:35,444 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:20:36,464 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:36,464 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:20:36,464 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:20:36,464 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:36,464 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:20:42,396 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:42,396 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:20:42,412 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:20:42,412 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:20:42,412 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:21:48,301 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:21:48,317 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:21:48,317 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:21:48,317 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:21:48,317 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:22:34,541 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:22:34,556 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:22:34,556 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:22:34,556 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:22:34,556 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:23:31,986 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:31,986 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:23:31,986 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:23:32,002 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:32,003 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:23:40,621 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:40,636 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:23:40,636 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:23:40,636 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:40,636 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:23:53,534 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:53,534 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:23:53,534 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:23:53,534 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:53,534 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:23:54,581 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:54,581 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:23:54,581 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:23:54,581 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:23:54,581 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:24:14,401 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:24:14,401 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 11:24:14,401 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:24:14,417 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:24:14,417 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:24:15,418 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:24:15,418 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-26 11:24:15,418 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:24:15,418 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:24:15,418 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-26 11:53:45,540 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:53:45,540 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-26 11:53:45,540 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-26 11:53:45,540 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-26 11:53:45,540 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-27 17:25:36,970 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:25:37,019 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-27 17:25:37,033 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-27 17:25:37,037 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:25:37,038 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-27 17:27:12,566 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:27:12,570 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-27 17:27:12,573 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-27 17:27:12,575 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:27:12,575 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-27 17:27:13,649 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:27:13,651 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-27 17:27:13,653 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-27 17:27:13,655 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:27:13,655 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-27 17:59:12,024 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:59:12,028 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-27 17:59:12,031 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-27 17:59:12,032 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:59:12,033 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-05-27 17:59:13,131 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:59:13,132 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-27 17:59:13,132 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-05-27 17:59:13,134 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-27 17:59:13,135 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:50:34,859 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:34,927 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-06-09 11:50:35,023 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:50:35,028 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:35,030 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:50:36,113 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:36,116 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-09 11:50:36,116 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:50:36,117 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:36,117 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:50:37,385 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:37,388 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-06-09 11:50:37,390 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:50:37,392 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:37,392 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:50:38,484 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:38,486 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-09 11:50:38,486 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:50:38,489 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:50:38,490 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:51:48,994 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:49,012 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:51:49,013 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:51:49,014 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:49,015 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:51:50,351 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:50,353 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2015-06-09 11:51:50,357 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:51:50,359 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:50,359 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:51:57,517 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:57,518 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2015-06-09 11:51:57,518 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:51:57,519 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:57,520 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:51:58,726 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:58,728 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2015-06-09 11:51:58,730 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:51:58,732 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:58,733 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:51:59,831 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:59,833 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-09 11:51:59,834 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:51:59,838 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:51:59,840 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:54:02,968 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:54:02,970 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2015-06-09 11:54:02,972 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:54:02,973 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:54:02,973 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:54:32,687 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\GithubRep\JavaNinja\firstNinjaProject
