2015-05-19 13:49:29,462 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-05-24 22:40:25,259 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:40:25,259 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:40:25,259 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:40:25,259 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:40:25,259 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:41:26,614 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:41:26,614 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:41:26,614 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:41:26,614 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:41:26,614 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:42:20,884 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:20,884 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:42:20,884 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:42:20,884 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:20,884 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:42:27,719 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:27,719 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:42:27,719 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:42:27,719 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:27,719 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:42:46,753 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:46,753 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:42:46,753 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:42:46,753 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:42:46,753 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:43:28,975 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:43:28,991 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:43:28,991 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:43:28,991 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:43:28,991 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:44:17,511 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:17,511 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:44:17,511 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:44:17,511 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:17,511 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:44:31,729 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:31,729 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:44:31,729 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:44:31,744 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:31,744 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:44:38,091 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:38,091 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:44:38,091 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:44:38,091 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:44:38,107 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:45:03,982 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:03,982 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:45:03,982 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:45:03,982 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:03,982 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:45:32,072 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:32,072 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:45:32,072 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:45:32,072 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:32,072 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:45:57,446 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:57,446 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:45:57,446 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:45:57,446 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:45:57,446 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:46:00,509 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:00,525 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:46:00,525 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:46:00,525 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:00,525 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:46:18,713 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:18,713 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:46:18,713 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:46:18,713 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:18,713 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:46:27,838 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:27,838 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:46:27,838 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:46:27,838 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:46:27,838 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:47:02,398 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2015-05-24 22:47:02,429 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\GitHubResp\JavaNinja\firstNinjaProject
2015-05-24 22:47:02,429 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PninjaRun  -B ninja:run
2015-05-24 22:47:39,819 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:47:39,819 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:47:39,819 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:47:39,819 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:47:39,819 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:49:07,839 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2015-05-24 22:49:07,854 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\GitHubResp\JavaNinja\firstNinjaProject
2015-05-24 22:49:07,854 [Worker-0] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PninjaRun  -B ninja:run
2015-05-24 22:50:07,981 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:50:07,981 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:50:07,981 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:50:07,981 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:50:07,981 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:54:24,455 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:54:24,455 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 22:54:24,455 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:54:24,471 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:54:24,471 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:55:24,063 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:55:24,063 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 22:55:24,063 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:55:24,077 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:55:24,077 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:56:30,661 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:56:30,661 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 22:56:30,661 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:56:30,661 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:56:30,661 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
